Kernel,Metric,Configuration,Value
_Z14float_to_colorPhPKf,local_store_throughput,./heat_globalmem.out_local_store_throughput_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,local_store_throughput,./heat_globalmem.out_local_store_throughput_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,inst_replay_overhead,./heat_globalmem.out_inst_replay_overhead_heat_globalmem.out,0.000244145
_Z14float_to_colorPhPKf,inst_replay_overhead,./heat_globalmem.out_inst_replay_overhead_heat_globalmem.out,0.000266931
_Z17copy_const_kernelPfS_,inst_replay_overhead,./heat_globalmem.out_inst_replay_overhead_heat_globalmem.out,0.000522472
_Z12blend_kernelPfbS_S_,inst_bit_convert,./heat_globalmem.out_inst_bit_convert_heat_globalmem.out,0
_Z14float_to_colorPhPKf,inst_bit_convert,./heat_globalmem.out_inst_bit_convert_heat_globalmem.out,29360117
_Z17copy_const_kernelPfS_,inst_bit_convert,./heat_globalmem.out_inst_bit_convert_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,shared_load_transactions,./heat_globalmem.out_shared_load_transactions_heat_globalmem.out,0
_Z14float_to_colorPhPKf,shared_load_transactions,./heat_globalmem.out_shared_load_transactions_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,shared_load_transactions,./heat_globalmem.out_shared_load_transactions_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,stall_pipe_busy,./heat_globalmem.out_stall_pipe_busy_heat_globalmem.out,9.08801
_Z14float_to_colorPhPKf,stall_pipe_busy,./heat_globalmem.out_stall_pipe_busy_heat_globalmem.out,3.03956
_Z17copy_const_kernelPfS_,stall_pipe_busy,./heat_globalmem.out_stall_pipe_busy_heat_globalmem.out,3.82702
_Z12blend_kernelPfbS_S_,inst_fp_64,./heat_globalmem.out_inst_fp_64_heat_globalmem.out,0
_Z14float_to_colorPhPKf,inst_fp_64,./heat_globalmem.out_inst_fp_64_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,inst_fp_64,./heat_globalmem.out_inst_fp_64_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,gst_transactions_per_request,./heat_globalmem.out_gst_transactions_per_request_heat_globalmem.out,4
_Z14float_to_colorPhPKf,gst_transactions_per_request,./heat_globalmem.out_gst_transactions_per_request_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,gst_transactions_per_request,./heat_globalmem.out_gst_transactions_per_request_heat_globalmem.out,3.7642
_Z12blend_kernelPfbS_S_,local_memory_overhead,./heat_globalmem.out_local_memory_overhead_heat_globalmem.out,0.810458
_Z14float_to_colorPhPKf,local_memory_overhead,./heat_globalmem.out_local_memory_overhead_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,local_memory_overhead,./heat_globalmem.out_local_memory_overhead_heat_globalmem.out,0.00596334
_Z12blend_kernelPfbS_S_,gst_efficiency,./heat_globalmem.out_gst_efficiency_heat_globalmem.out,100
_Z14float_to_colorPhPKf,gst_efficiency,./heat_globalmem.out_gst_efficiency_heat_globalmem.out,16.3212
_Z17copy_const_kernelPfS_,gst_efficiency,./heat_globalmem.out_gst_efficiency_heat_globalmem.out,98.0952
_Z12blend_kernelPfbS_S_,stall_memory_dependency,./heat_globalmem.out_stall_memory_dependency_heat_globalmem.out,25.5923
_Z14float_to_colorPhPKf,stall_memory_dependency,./heat_globalmem.out_stall_memory_dependency_heat_globalmem.out,24.8416
_Z17copy_const_kernelPfS_,stall_memory_dependency,./heat_globalmem.out_stall_memory_dependency_heat_globalmem.out,40.4828
_Z12blend_kernelPfbS_S_,gld_efficiency,./heat_globalmem.out_gld_efficiency_heat_globalmem.out,83.6558
_Z14float_to_colorPhPKf,gld_efficiency,./heat_globalmem.out_gld_efficiency_heat_globalmem.out,189.568
_Z17copy_const_kernelPfS_,gld_efficiency,./heat_globalmem.out_gld_efficiency_heat_globalmem.out,100
_Z12blend_kernelPfbS_S_,l2_write_throughput,./heat_globalmem.out_l2_write_throughput_heat_globalmem.out,115006669454
_Z14float_to_colorPhPKf,l2_write_throughput,./heat_globalmem.out_l2_write_throughput_heat_globalmem.out,1124028097803
_Z17copy_const_kernelPfS_,l2_write_throughput,./heat_globalmem.out_l2_write_throughput_heat_globalmem.out,30300000000
_Z12blend_kernelPfbS_S_,gst_throughput,./heat_globalmem.out_gst_throughput_heat_globalmem.out,115000658039
_Z14float_to_colorPhPKf,gst_throughput,./heat_globalmem.out_gst_throughput_heat_globalmem.out,3520947710295
_Z17copy_const_kernelPfS_,gst_throughput,./heat_globalmem.out_gst_throughput_heat_globalmem.out,9142433234
_Z12blend_kernelPfbS_S_,l2_read_transactions,./heat_globalmem.out_l2_read_transactions_heat_globalmem.out,1106774
_Z14float_to_colorPhPKf,l2_read_transactions,./heat_globalmem.out_l2_read_transactions_heat_globalmem.out,41016786
_Z17copy_const_kernelPfS_,l2_read_transactions,./heat_globalmem.out_l2_read_transactions_heat_globalmem.out,524768
_Z12blend_kernelPfbS_S_,l2_atomic_throughput,./heat_globalmem.out_l2_atomic_throughput_heat_globalmem.out,0
_Z14float_to_colorPhPKf,l2_atomic_throughput,./heat_globalmem.out_l2_atomic_throughput_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,l2_atomic_throughput,./heat_globalmem.out_l2_atomic_throughput_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,issued_ipc,./heat_globalmem.out_issued_ipc_heat_globalmem.out,2.209
_Z14float_to_colorPhPKf,issued_ipc,./heat_globalmem.out_issued_ipc_heat_globalmem.out,1.8947
_Z17copy_const_kernelPfS_,issued_ipc,./heat_globalmem.out_issued_ipc_heat_globalmem.out,1.93408
_Z12blend_kernelPfbS_S_,stall_memory_throttle,./heat_globalmem.out_stall_memory_throttle_heat_globalmem.out,0.0459906
_Z14float_to_colorPhPKf,stall_memory_throttle,./heat_globalmem.out_stall_memory_throttle_heat_globalmem.out,14.7794
_Z17copy_const_kernelPfS_,stall_memory_throttle,./heat_globalmem.out_stall_memory_throttle_heat_globalmem.out,0.171609
_Z12blend_kernelPfbS_S_,shared_load_throughput,./heat_globalmem.out_shared_load_throughput_heat_globalmem.out,0
_Z14float_to_colorPhPKf,shared_load_throughput,./heat_globalmem.out_shared_load_throughput_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,shared_load_throughput,./heat_globalmem.out_shared_load_throughput_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,dram_read_transactions,./heat_globalmem.out_dram_read_transactions_heat_globalmem.out,524489
_Z14float_to_colorPhPKf,dram_read_transactions,./heat_globalmem.out_dram_read_transactions_heat_globalmem.out,22375155
_Z17copy_const_kernelPfS_,dram_read_transactions,./heat_globalmem.out_dram_read_transactions_heat_globalmem.out,525308
_Z12blend_kernelPfbS_S_,stall_not_selected,./heat_globalmem.out_stall_not_selected_heat_globalmem.out,8.34114
_Z14float_to_colorPhPKf,stall_not_selected,./heat_globalmem.out_stall_not_selected_heat_globalmem.out,3.31419
_Z17copy_const_kernelPfS_,stall_not_selected,./heat_globalmem.out_stall_not_selected_heat_globalmem.out,2.84815
_Z12blend_kernelPfbS_S_,ldst_executed,./heat_globalmem.out_ldst_executed_heat_globalmem.out,1179648
_Z14float_to_colorPhPKf,ldst_executed,./heat_globalmem.out_ldst_executed_heat_globalmem.out,6449039
_Z17copy_const_kernelPfS_,ldst_executed,./heat_globalmem.out_ldst_executed_heat_globalmem.out,527562
_Z12blend_kernelPfbS_S_,sysmem_write_throughput,./heat_globalmem.out_sysmem_write_throughput_heat_globalmem.out,1532399
_Z14float_to_colorPhPKf,sysmem_write_throughput,./heat_globalmem.out_sysmem_write_throughput_heat_globalmem.out,41241390
_Z17copy_const_kernelPfS_,sysmem_write_throughput,./heat_globalmem.out_sysmem_write_throughput_heat_globalmem.out,5158437
_Z12blend_kernelPfbS_S_,sysmem_write_transactions,./heat_globalmem.out_sysmem_write_transactions_heat_globalmem.out,7
_Z14float_to_colorPhPKf,sysmem_write_transactions,./heat_globalmem.out_sysmem_write_transactions_heat_globalmem.out,661
_Z17copy_const_kernelPfS_,sysmem_write_transactions,./heat_globalmem.out_sysmem_write_transactions_heat_globalmem.out,7
_Z12blend_kernelPfbS_S_,gld_throughput,./heat_globalmem.out_gld_throughput_heat_globalmem.out,686488056103
_Z14float_to_colorPhPKf,gld_throughput,./heat_globalmem.out_gld_throughput_heat_globalmem.out,8557038297186
_Z17copy_const_kernelPfS_,gld_throughput,./heat_globalmem.out_gld_throughput_heat_globalmem.out,389515601783
_Z12blend_kernelPfbS_S_,gld_transactions,./heat_globalmem.out_gld_transactions_heat_globalmem.out,3132458
_Z14float_to_colorPhPKf,gld_transactions,./heat_globalmem.out_gld_transactions_heat_globalmem.out,78857189
_Z17copy_const_kernelPfS_,gld_transactions,./heat_globalmem.out_gld_transactions_heat_globalmem.out,524288
_Z12blend_kernelPfbS_S_,stall_constant_memory_dependency,./heat_globalmem.out_stall_constant_memory_dependency_heat_globalmem.out,0.0657186
_Z14float_to_colorPhPKf,stall_constant_memory_dependency,./heat_globalmem.out_stall_constant_memory_dependency_heat_globalmem.out,0.0308077
_Z17copy_const_kernelPfS_,stall_constant_memory_dependency,./heat_globalmem.out_stall_constant_memory_dependency_heat_globalmem.out,0.491989
_Z12blend_kernelPfbS_S_,stall_inst_fetch,./heat_globalmem.out_stall_inst_fetch_heat_globalmem.out,1.15906
_Z14float_to_colorPhPKf,stall_inst_fetch,./heat_globalmem.out_stall_inst_fetch_heat_globalmem.out,3.25506
_Z17copy_const_kernelPfS_,stall_inst_fetch,./heat_globalmem.out_stall_inst_fetch_heat_globalmem.out,1.9548
_Z12blend_kernelPfbS_S_,sysmem_read_throughput,./heat_globalmem.out_sysmem_read_throughput_heat_globalmem.out,0
_Z14float_to_colorPhPKf,sysmem_read_throughput,./heat_globalmem.out_sysmem_read_throughput_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,sysmem_read_throughput,./heat_globalmem.out_sysmem_read_throughput_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,achieved_occupancy,./heat_globalmem.out_achieved_occupancy_heat_globalmem.out,0.9032
_Z14float_to_colorPhPKf,achieved_occupancy,./heat_globalmem.out_achieved_occupancy_heat_globalmem.out,0.874617
_Z17copy_const_kernelPfS_,achieved_occupancy,./heat_globalmem.out_achieved_occupancy_heat_globalmem.out,0.863294
_Z12blend_kernelPfbS_S_,flop_count_sp_mul,./heat_globalmem.out_flop_count_sp_mul_heat_globalmem.out,8388608
_Z14float_to_colorPhPKf,flop_count_sp_mul,./heat_globalmem.out_flop_count_sp_mul_heat_globalmem.out,29360117
_Z17copy_const_kernelPfS_,flop_count_sp_mul,./heat_globalmem.out_flop_count_sp_mul_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,shared_load_transactions_per_request,./heat_globalmem.out_shared_load_transactions_per_request_heat_globalmem.out,0
_Z14float_to_colorPhPKf,shared_load_transactions_per_request,./heat_globalmem.out_shared_load_transactions_per_request_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,shared_load_transactions_per_request,./heat_globalmem.out_shared_load_transactions_per_request_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,sysmem_write_utilization,./heat_globalmem.out_sysmem_write_utilization_heat_globalmem.out,1
_Z14float_to_colorPhPKf,sysmem_write_utilization,./heat_globalmem.out_sysmem_write_utilization_heat_globalmem.out,1
_Z17copy_const_kernelPfS_,sysmem_write_utilization,./heat_globalmem.out_sysmem_write_utilization_heat_globalmem.out,1
_Z12blend_kernelPfbS_S_,inst_control,./heat_globalmem.out_inst_control_heat_globalmem.out,67108864
_Z14float_to_colorPhPKf,inst_control,./heat_globalmem.out_inst_control_heat_globalmem.out,285907536
_Z17copy_const_kernelPfS_,inst_control,./heat_globalmem.out_inst_control_heat_globalmem.out,12582912
_Z12blend_kernelPfbS_S_,l2_write_transactions,./heat_globalmem.out_l2_write_transactions_heat_globalmem.out,524319
_Z14float_to_colorPhPKf,l2_write_transactions,./heat_globalmem.out_l2_write_transactions_heat_globalmem.out,19953149
_Z17copy_const_kernelPfS_,l2_write_transactions,./heat_globalmem.out_l2_write_transactions_heat_globalmem.out,45856
_Z12blend_kernelPfbS_S_,gst_requested_throughput,./heat_globalmem.out_gst_requested_throughput_heat_globalmem.out,115000658039
_Z14float_to_colorPhPKf,gst_requested_throughput,./heat_globalmem.out_gst_requested_throughput_heat_globalmem.out,13133117386
_Z17copy_const_kernelPfS_,gst_requested_throughput,./heat_globalmem.out_gst_requested_throughput_heat_globalmem.out,8988081131
_Z12blend_kernelPfbS_S_,inst_compute_ld_st,./heat_globalmem.out_inst_compute_ld_st_heat_globalmem.out,41943040
_Z14float_to_colorPhPKf,inst_compute_ld_st,./heat_globalmem.out_inst_compute_ld_st_heat_globalmem.out,201326548
_Z17copy_const_kernelPfS_,inst_compute_ld_st,./heat_globalmem.out_inst_compute_ld_st_heat_globalmem.out,12679626
_Z12blend_kernelPfbS_S_,local_store_transactions_per_request,./heat_globalmem.out_local_store_transactions_per_request_heat_globalmem.out,0
_Z14float_to_colorPhPKf,local_store_transactions_per_request,./heat_globalmem.out_local_store_transactions_per_request_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,local_store_transactions_per_request,./heat_globalmem.out_local_store_transactions_per_request_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,sysmem_utilization,./heat_globalmem.out_sysmem_utilization_heat_globalmem.out,1
_Z14float_to_colorPhPKf,sysmem_utilization,./heat_globalmem.out_sysmem_utilization_heat_globalmem.out,1
_Z17copy_const_kernelPfS_,sysmem_utilization,./heat_globalmem.out_sysmem_utilization_heat_globalmem.out,1
_Z12blend_kernelPfbS_S_,issue_slot_utilization,./heat_globalmem.out_issue_slot_utilization_heat_globalmem.out,55.1978
_Z14float_to_colorPhPKf,issue_slot_utilization,./heat_globalmem.out_issue_slot_utilization_heat_globalmem.out,47.352
_Z17copy_const_kernelPfS_,issue_slot_utilization,./heat_globalmem.out_issue_slot_utilization_heat_globalmem.out,48.4395
_Z12blend_kernelPfbS_S_,inst_integer,./heat_globalmem.out_inst_integer_heat_globalmem.out,197140480
_Z14float_to_colorPhPKf,inst_integer,./heat_globalmem.out_inst_integer_heat_globalmem.out,418895748
_Z17copy_const_kernelPfS_,inst_integer,./heat_globalmem.out_inst_integer_heat_globalmem.out,50815218
_Z12blend_kernelPfbS_S_,sysmem_read_transactions,./heat_globalmem.out_sysmem_read_transactions_heat_globalmem.out,0
_Z14float_to_colorPhPKf,sysmem_read_transactions,./heat_globalmem.out_sysmem_read_transactions_heat_globalmem.out,1324
_Z17copy_const_kernelPfS_,sysmem_read_transactions,./heat_globalmem.out_sysmem_read_transactions_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,inst_executed,./heat_globalmem.out_inst_executed_heat_globalmem.out,33161981
_Z14float_to_colorPhPKf,inst_executed,./heat_globalmem.out_inst_executed_heat_globalmem.out,67470083
_Z17copy_const_kernelPfS_,inst_executed,./heat_globalmem.out_inst_executed_heat_globalmem.out,8442342
_Z12blend_kernelPfbS_S_,flop_count_sp_fma,./heat_globalmem.out_flop_count_sp_fma_heat_globalmem.out,0
_Z14float_to_colorPhPKf,flop_count_sp_fma,./heat_globalmem.out_flop_count_sp_fma_heat_globalmem.out,2810098
_Z17copy_const_kernelPfS_,flop_count_sp_fma,./heat_globalmem.out_flop_count_sp_fma_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,local_load_transactions_per_request,./heat_globalmem.out_local_load_transactions_per_request_heat_globalmem.out,0
_Z14float_to_colorPhPKf,local_load_transactions_per_request,./heat_globalmem.out_local_load_transactions_per_request_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,local_load_transactions_per_request,./heat_globalmem.out_local_load_transactions_per_request_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,dram_write_transactions,./heat_globalmem.out_dram_write_transactions_heat_globalmem.out,438316
_Z14float_to_colorPhPKf,dram_write_transactions,./heat_globalmem.out_dram_write_transactions_heat_globalmem.out,11889340
_Z17copy_const_kernelPfS_,dram_write_transactions,./heat_globalmem.out_dram_write_transactions_heat_globalmem.out,109615
_Z12blend_kernelPfbS_S_,local_load_transactions,./heat_globalmem.out_local_load_transactions_heat_globalmem.out,0
_Z14float_to_colorPhPKf,local_load_transactions,./heat_globalmem.out_local_load_transactions_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,local_load_transactions,./heat_globalmem.out_local_load_transactions_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,sysmem_read_utilization,./heat_globalmem.out_sysmem_read_utilization_heat_globalmem.out,0
_Z14float_to_colorPhPKf,sysmem_read_utilization,./heat_globalmem.out_sysmem_read_utilization_heat_globalmem.out,1
_Z17copy_const_kernelPfS_,sysmem_read_utilization,./heat_globalmem.out_sysmem_read_utilization_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,tex_utilization,./heat_globalmem.out_tex_utilization_heat_globalmem.out,1
_Z14float_to_colorPhPKf,tex_utilization,./heat_globalmem.out_tex_utilization_heat_globalmem.out,3
_Z17copy_const_kernelPfS_,tex_utilization,./heat_globalmem.out_tex_utilization_heat_globalmem.out,1
_Z12blend_kernelPfbS_S_,inst_fp_32,./heat_globalmem.out_inst_fp_32_heat_globalmem.out,29360128
_Z14float_to_colorPhPKf,inst_fp_32,./heat_globalmem.out_inst_fp_32_heat_globalmem.out,85562981
_Z17copy_const_kernelPfS_,inst_fp_32,./heat_globalmem.out_inst_fp_32_heat_globalmem.out,4194304
_Z12blend_kernelPfbS_S_,gst_transactions,./heat_globalmem.out_gst_transactions_heat_globalmem.out,524288
_Z14float_to_colorPhPKf,gst_transactions,./heat_globalmem.out_gst_transactions_heat_globalmem.out,33050062
_Z17copy_const_kernelPfS_,gst_transactions,./heat_globalmem.out_gst_transactions_heat_globalmem.out,12324
_Z12blend_kernelPfbS_S_,inst_misc,./heat_globalmem.out_inst_misc_heat_globalmem.out,717250560
_Z14float_to_colorPhPKf,inst_misc,./heat_globalmem.out_inst_misc_heat_globalmem.out,1346814940
_Z17copy_const_kernelPfS_,inst_misc,./heat_globalmem.out_inst_misc_heat_globalmem.out,185613230
_Z12blend_kernelPfbS_S_,cf_fu_utilization,./heat_globalmem.out_cf_fu_utilization_heat_globalmem.out,1
_Z14float_to_colorPhPKf,cf_fu_utilization,./heat_globalmem.out_cf_fu_utilization_heat_globalmem.out,2
_Z17copy_const_kernelPfS_,cf_fu_utilization,./heat_globalmem.out_cf_fu_utilization_heat_globalmem.out,1
_Z12blend_kernelPfbS_S_,warp_execution_efficiency,./heat_globalmem.out_warp_execution_efficiency_heat_globalmem.out,99.9622
_Z14float_to_colorPhPKf,warp_execution_efficiency,./heat_globalmem.out_warp_execution_efficiency_heat_globalmem.out,99.0893
_Z17copy_const_kernelPfS_,warp_execution_efficiency,./heat_globalmem.out_warp_execution_efficiency_heat_globalmem.out,99.9373
_Z12blend_kernelPfbS_S_,tex_cache_transactions,./heat_globalmem.out_tex_cache_transactions_heat_globalmem.out,1240358
_Z14float_to_colorPhPKf,tex_cache_transactions,./heat_globalmem.out_tex_cache_transactions_heat_globalmem.out,3173497
_Z17copy_const_kernelPfS_,tex_cache_transactions,./heat_globalmem.out_tex_cache_transactions_heat_globalmem.out,393216
_Z12blend_kernelPfbS_S_,local_load_throughput,./heat_globalmem.out_local_load_throughput_heat_globalmem.out,0
_Z14float_to_colorPhPKf,local_load_throughput,./heat_globalmem.out_local_load_throughput_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,local_load_throughput,./heat_globalmem.out_local_load_throughput_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,inst_issued,./heat_globalmem.out_inst_issued_heat_globalmem.out,33177693
_Z14float_to_colorPhPKf,inst_issued,./heat_globalmem.out_inst_issued_heat_globalmem.out,64659430
_Z17copy_const_kernelPfS_,inst_issued,./heat_globalmem.out_inst_issued_heat_globalmem.out,8453952
_Z12blend_kernelPfbS_S_,gld_requested_throughput,./heat_globalmem.out_gld_requested_throughput_heat_globalmem.out,574400701446
_Z14float_to_colorPhPKf,gld_requested_throughput,./heat_globalmem.out_gld_requested_throughput_heat_globalmem.out,39579360585
_Z17copy_const_kernelPfS_,gld_requested_throughput,./heat_globalmem.out_gld_requested_throughput_heat_globalmem.out,388361481481
_Z12blend_kernelPfbS_S_,ldst_issued,./heat_globalmem.out_ldst_issued_heat_globalmem.out,1178724
_Z14float_to_colorPhPKf,ldst_issued,./heat_globalmem.out_ldst_issued_heat_globalmem.out,6417600
_Z17copy_const_kernelPfS_,ldst_issued,./heat_globalmem.out_ldst_issued_heat_globalmem.out,527296
_Z12blend_kernelPfbS_S_,flop_count_sp_add,./heat_globalmem.out_flop_count_sp_add_heat_globalmem.out,20971520
_Z14float_to_colorPhPKf,flop_count_sp_add,./heat_globalmem.out_flop_count_sp_add_heat_globalmem.out,25139599
_Z17copy_const_kernelPfS_,flop_count_sp_add,./heat_globalmem.out_flop_count_sp_add_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,flop_count_dp_mul,./heat_globalmem.out_flop_count_dp_mul_heat_globalmem.out,0
_Z14float_to_colorPhPKf,flop_count_dp_mul,./heat_globalmem.out_flop_count_dp_mul_heat_globalmem.out,0
